# Time	[Z]	[mu2]	[mZ]	[mF]	[F]	[mP]	[PE]	[PG]	[PM]	[STAT]	(R5).Flux	
259.138	732239	1220.76	973.568	538.299	538299	541.664	27500.5	25665.2	307465	2.45454e+06	1.16631e-11	
261.359	733171	1219.46	973.747	538.299	538299	541.725	27508.3	25672.6	307625	2.45454e+06	1.1648e-11	
263.581	733980	1218.34	973.902	538.299	538299	541.777	27514.9	25679.1	307764	2.45454e+06	1.16349e-11	
266.316	734832	1217.17	974.065	538.299	538299	541.832	27521.9	25685.9	307909	2.45454e+06	1.16212e-11	
269.05	735548	1216.19	974.2	538.299	538299	541.878	27527.8	25691.5	308029	2.45454e+06	1.16097e-11	
271.785	736149	1215.37	974.313	538.299	538299	541.917	27532.6	25696.3	308130	2.45454e+06	1.16001e-11	
274.519	736654	1214.69	974.408	538.299	538299	541.949	27536.7	25700.2	308215	2.45454e+06	1.15921e-11	
277.254	737077	1214.12	974.487	538.299	538299	541.976	27540.1	25703.5	308285	2.45454e+06	1.15854e-11	
280.721	737518	1213.52	974.569	538.299	538299	542.004	27543.7	25706.9	308358	2.45454e+06	1.15785e-11	
284.187	737870	1213.05	974.635	538.299	538299	542.026	27546.5	25709.7	308416	2.45454e+06	1.15729e-11	
287.653	738152	1212.67	974.687	538.299	538299	542.044	27548.8	25711.9	308463	2.45454e+06	1.15685e-11	
291.12	738377	1212.37	974.729	538.299	538299	542.058	27550.6	25713.6	308500	2.45454e+06	1.1565e-11	
294.586	738557	1212.13	974.762	538.299	538299	542.07	27552	25715	308529	2.45454e+06	1.15622e-11	
298.053	738701	1211.94	974.789	538.299	538299	542.079	27553.1	25716.1	308553	2.45454e+06	1.15599e-11	
302.959	738857	1211.73	974.817	538.299	538299	542.089	27554.4	25717.3	308578	2.45454e+06	1.15575e-11	
307.866	738971	1211.58	974.838	538.299	538299	542.096	27555.3	25718.2	308597	2.45454e+06	1.15557e-11	
312.773	739053	1211.47	974.853	538.299	538299	542.101	27555.9	25718.8	308610	2.45454e+06	1.15544e-11	
317.679	739114	1211.39	974.864	538.299	538299	542.105	27556.4	25719.3	308620	2.45454e+06	1.15535e-11	
322.586	739158	1211.33	974.873	538.299	538299	542.107	27556.8	25719.6	308627	2.45454e+06	1.15528e-11	
327.492	739190	1211.29	974.878	538.299	538299	542.109	27557	25719.9	308632	2.45454e+06	1.15523e-11	
335.48	739224	1211.24	974.885	538.299	538299	542.112	27557.3	25720.1	308638	2.45454e+06	1.15518e-11	
343.468	739244	1211.21	974.888	538.299	538299	542.113	27557.5	25720.3	308641	2.45454e+06	1.15514e-11	
351.455	739256	1211.2	974.891	538.299	538299	542.114	27557.5	25720.4	308643	2.45454e+06	1.15513e-11	
359.443	739264	1211.19	974.892	538.299	538299	542.114	27557.6	25720.4	308644	2.45454e+06	1.15511e-11	
367.431	739268	1211.18	974.893	538.299	538299	542.114	27557.6	25720.5	308645	2.45454e+06	1.15511e-11	
375.419	739271	1211.18	974.893	538.299	538299	542.114	27557.7	25720.5	308646	2.45454e+06	1.1551e-11	
387.476	739273	1211.18	974.894	538.299	538299	542.115	27557.7	25720.5	308646	2.45454e+06	1.1551e-11	
399.533	739274	1211.18	974.894	538.299	538299	542.115	27557.7	25720.5	308646	2.45454e+06	1.1551e-11	
411.59	739274	1211.17	974.894	538.299	538299	542.115	27557.7	25720.5	308646	2.45454e+06	1.1551e-11	
423.647	739275	1211.17	974.894	538.299	538299	542.115	27557.7	25720.5	308646	2.45454e+06	1.1551e-11	
435.704	739275	1211.17	974.894	538.299	538299	542.115	27557.7	25720.5	308646	2.45454e+06	1.1551e-11	
447.761	739275	1211.17	974.894	538.299	538299	542.115	27557.7	25720.5	308646	2.45454e+06	1.1551e-11	
465.291	739275	1211.17	974.894	538.299	538299	542.115	27557.7	25720.5	308646	2.45454e+06	1.1551e-11	
482.82	739275	1211.17	974.894	538.299	538299	542.115	27557.7	25720.5	308646	2.45454e+06	1.1551e-11	
500	739275	1211.17	974.894	538.299	538299	542.115	27557.7	25720.5	308646	2.45454e+06	1.1551e-11	
