# Time	[Z]	[mu2]	[mZ]	[mF]	[F]	[mP]	[PE]	[PG]	[PM]	[STAT]	
105.405	45675.2	10916.9	345.404	60	60000	89.0736	2066.53	1918.96	21765.9	40339.9	
105.845	46301.6	10867.3	347.78	60	60000	89.1926	2074.9	1926.74	21849.6	40339.9	
106.286	46931.6	10818	350.122	60	60000	89.3116	2083.28	1934.55	21934	40339.9	
106.727	47565.1	10769.1	352.432	60	60000	89.4307	2091.68	1942.37	22018.9	40339.9	
107.622	48862.3	10670.8	357.023	60	60000	89.6725	2108.77	1958.29	22193.3	40339.9	
108.518	50171.3	10574.1	361.476	60	60000	89.9136	2125.87	1974.24	22369.7	40339.9	
109.413	51490.5	10479.2	365.793	60	60000	90.1539	2142.95	1990.19	22548.1	40339.9	
109.637	51821.7	10455.7	366.851	60	60000	90.2138	2147.21	1994.18	22592.9	40339.9	
109.861	52153.3	10432.3	367.9	60	60000	90.2735	2151.47	1998.16	22637.9	40339.9	
110.085	52485.5	10409.1	368.941	60	60000	90.3332	2155.73	2002.14	22682.9	40339.9	
110.308	52818.1	10386	369.973	60	60000	90.3928	2159.99	2006.12	22728	40339.9	
110.561	53193.3	10360.1	371.126	60	60000	90.4599	2164.78	2010.6	22779	40339.9	
110.813	53569.1	10334.3	372.269	60	60000	90.5268	2169.56	2015.07	22830	40339.9	
111.065	53945.3	10308.7	373.4	60	60000	90.5935	2174.33	2019.54	22881.2	40339.9	
111.746	54963.4	10240.3	376.405	60	60000	90.7731	2187.2	2031.58	23019.8	40339.9	
112.427	55983.9	10173	379.334	60	60000	90.9514	2200.01	2043.58	23158.9	40339.9	
113.109	57006.1	10106.9	382.188	60	60000	91.1284	2212.75	2055.52	23298.5	40339.9	
113.79	58029.3	10041.9	384.969	60	60000	91.304	2225.42	2067.4	23438.4	40339.9	
114.17	58601	10006.1	386.491	60	60000	91.4014	2232.46	2074	23516.6	40339.9	
114.551	59172.7	9970.66	387.991	60	60000	91.4984	2239.47	2080.58	23594.9	40339.9	
114.931	59744.2	9935.61	389.469	60	60000	91.5948	2246.45	2087.13	23673.2	40339.9	
115.434	60498.8	9889.86	391.388	60	60000	91.7214	2255.63	2095.75	23776.7	40339.9	
115.937	61252.8	9844.75	393.271	60	60000	91.847	2264.75	2104.32	23880.2	40339.9	
116.439	62005.8	9800.28	395.117	60	60000	91.9717	2273.82	2112.84	23983.5	40339.9	
116.933	62745	9757.19	396.897	60	60000	92.0932	2282.68	2121.17	24085	40339.9	
117.427	63482.8	9714.71	398.643	60	60000	92.2138	2291.47	2129.44	24186.4	40339.9	
117.921	64219.2	9672.85	400.356	60	60000	92.3334	2300.21	2137.66	24287.6	40339.9	
118.428	64971.6	9630.59	402.077	60	60000	92.4549	2309.1	2146.01	24391.1	40339.9	
118.934	65722	9588.97	403.765	60	60000	92.5752	2317.91	2154.31	24494.3	40339.9	
119.44	66470.2	9547.97	405.42	60	60000	92.6945	2326.67	2162.55	24597.1	40339.9	
119.92	67177.5	9509.67	406.96	60	60000	92.8065	2334.9	2170.3	24694.4	40339.9	
120.399	67882.4	9471.92	408.472	60	60000	92.9175	2343.07	2177.99	24791.4	40339.9	
120.879	68584.9	9434.72	409.956	60	60000	93.0276	2351.18	2185.63	24888	40339.9	
121.355	69279.2	9398.35	411.402	60	60000	93.1357	2359.15	2193.14	24983.4	40339.9	
121.831	69970.7	9362.51	412.821	60	60000	93.2428	2367.07	2200.59	25078.5	40339.9	
122.307	70659.4	9327.18	414.216	60	60000	93.3489	2374.91	2207.99	25173.2	40339.9	
122.767	71321.6	9293.56	415.539	60	60000	93.4504	2382.43	2215.07	25264.1	40339.9	
123.227	71981	9260.41	416.839	60	60000	93.5509	2389.89	2222.1	25354.7	40339.9	
123.686	72637.4	9227.73	418.118	60	60000	93.6505	2397.28	2229.07	25444.8	40339.9	
124.16	73310.8	9194.51	419.413	60	60000	93.7522	2404.84	2236.2	25537.3	40339.9	
124.634	73980.9	9161.78	420.686	60	60000	93.8529	2412.33	2243.26	25629.2	40339.9	
125.108	74647.6	9129.52	421.936	60	60000	93.9525	2419.76	2250.26	25720.6	40339.9	
125.609	75349.1	9095.89	423.237	60	60000	94.0569	2427.55	2257.61	25816.7	40339.9	
126.11	76046.6	9062.77	424.513	60	60000	94.1602	2435.27	2264.89	25912.3	40339.9	
126.611	76739.9	9030.16	425.768	60	60000	94.2624	2442.91	2272.1	26007.2	40339.9	
127.142	77469.2	8996.17	427.071	60	60000	94.3693	2450.92	2279.65	26106.9	40339.9	
127.672	78193.6	8962.73	428.35	60	60000	94.4751	2458.85	2287.13	26205.9	40339.9	
128.203	78913.2	8929.81	429.605	60	60000	94.5797	2466.71	2294.54	26304.2	40339.9	
128.765	79669.7	8895.53	430.91	60	60000	94.6891	2474.93	2302.3	26407.4	40339.9	
129.326	80420.5	8861.82	432.19	60	60000	94.7972	2483.07	2309.98	26509.8	40339.9	
129.888	81165.7	8828.66	433.445	60	60000	94.904	2491.13	2317.58	26611.3	40339.9	
130.483	81949.1	8794.12	434.75	60	60000	95.0158	2499.57	2325.54	26717.9	40339.9	
131.078	82726	8760.17	436.029	60	60000	95.1262	2507.92	2333.41	26823.5	40339.9	
131.673	83496.3	8726.79	437.284	60	60000	95.2352	2516.17	2341.2	26928.1	40339.9	
132.255	84243.4	8694.7	438.488	60	60000	95.3405	2524.16	2348.73	27029.4	40339.9	
132.837	84984.3	8663.13	439.67	60	60000	95.4445	2532.05	2356.18	27129.8	40339.9	
133.419	85718.8	8632.07	440.831	60	60000	95.5473	2539.87	2363.55	27229.2	40339.9	
134.035	86488.7	8599.77	442.036	60	60000	95.6546	2548.04	2371.25	27333.3	40339.9	
134.65	87251.6	8568	443.218	60	60000	95.7607	2556.12	2378.87	27436.4	40339.9	
135.266	88007.5	8536.77	444.379	60	60000	95.8653	2564.11	2386.4	27538.3	40339.9	
135.701	88538.3	8514.97	445.188	60	60000	95.9387	2569.71	2391.69	27609.8	40339.9	
136.137	89065.6	8493.42	445.987	60	60000	96.0114	2575.27	2396.93	27680.8	40339.9	
136.573	89589.4	8472.12	446.776	60	60000	96.0834	2580.79	2402.13	27751.3	40339.9	
136.921	90005.3	8455.28	447.399	60	60000	96.1405	2585.16	2406.25	27807.2	40339.9	
137.269	90418.9	8438.6	448.015	60	60000	96.1973	2589.51	2410.35	27862.8	40339.9	
137.617	90830.4	8422.06	448.626	60	60000	96.2536	2593.83	2414.43	27918	40339.9	
138.16	91467.9	8396.55	449.567	60	60000	96.3407	2600.53	2420.73	28003.6	40339.9	
138.703	92100.2	8371.39	450.495	60	60000	96.427	2607.16	2426.98	28088.3	40339.9	
139.246	92727.1	8346.56	451.409	60	60000	96.5124	2613.73	2433.17	28172.3	40339.9	
139.717	93266.9	8325.3	452.191	60	60000	96.5857	2619.38	2438.5	28244.5	40339.9	
140.188	93802.7	8304.27	452.964	60	60000	96.6584	2624.99	2443.78	28316.1	40339.9	
140.659	94334.6	8283.49	453.727	60	60000	96.7305	2630.55	2449.02	28387.1	40339.9	
141.264	95011.7	8257.16	454.694	60	60000	96.8222	2637.63	2455.69	28477.4	40339.9	
141.868	95682.5	8231.2	455.645	60	60000	96.9128	2644.64	2462.29	28566.9	40339.9	
142.473	96347.2	8205.6	456.583	60	60000	97.0025	2651.59	2468.83	28655.3	40339.9	
142.851	96759.1	8189.8	457.162	60	60000	97.058	2655.89	2472.89	28710.2	40339.9	
143.228	97168.7	8174.13	457.735	60	60000	97.1131	2660.17	2476.91	28764.6	40339.9	
143.606	97576	8158.6	458.304	60	60000	97.1679	2664.42	2480.92	28818.7	40339.9	
143.812	97797.5	8150.17	458.612	60	60000	97.1977	2666.73	2483.1	28848.1	40339.9	
144.018	98018.2	8141.77	458.919	60	60000	97.2274	2669.04	2485.27	28877.4	40339.9	
144.225	98238.3	8133.42	459.225	60	60000	97.257	2671.34	2487.43	28906.7	40339.9	
144.685	98727.1	8114.91	459.901	60	60000	97.3226	2676.44	2492.24	28971.5	40339.9	
145.145	99212.5	8096.59	460.571	60	60000	97.3878	2681.51	2497.01	29035.8	40339.9	
145.606	99694.6	8078.45	461.234	60	60000	97.4524	2686.55	2501.75	29099.7	40339.9	
146.387	100505	8048.07	462.343	60	60000	97.561	2695.02	2509.72	29206.9	40339.9	
146.582	100706	8040.56	462.618	60	60000	97.588	2697.12	2511.69	29233.5	40339.9	
146.777	100907	8033.07	462.891	60	60000	97.6148	2699.22	2513.67	29260.1	40339.9	
146.972	101107	8025.62	463.163	60	60000	97.6416	2701.31	2515.63	29286.5	40339.9	
147.162	101301	8018.4	463.427	60	60000	97.6675	2703.34	2517.54	29312.1	40339.9	
147.352	101494	8011.2	463.689	60	60000	97.6934	2705.36	2519.44	29337.6	40339.9	
147.542	101687	8004.04	463.951	60	60000	97.7192	2707.38	2521.34	29363.1	40339.9	
148.022	102173	7986.03	464.608	60	60000	97.7842	2712.46	2526.12	29427.2	40339.9	
148.503	102655	7968.2	465.259	60	60000	97.8487	2717.51	2530.87	29490.8	40339.9	
148.983	103134	7950.53	465.904	60	60000	97.9127	2722.53	2535.59	29554	40339.9	
149.683	103826	7925.08	466.833	60	60000	98.0052	2729.78	2542.41	29645.2	40339.9	
150.383	104512	7899.97	467.749	60	60000	98.0967	2736.97	2549.17	29735.4	40339.9	
151.083	105191	7875.19	468.654	60	60000	98.1874	2744.1	2555.87	29824.7	40339.9	
151.44	105535	7862.68	469.111	60	60000	98.2333	2747.71	2559.26	29869.8	40339.9	
151.797	105877	7850.24	469.565	60	60000	98.2789	2751.31	2562.64	29914.8	40339.9	
152.154	106217	7837.89	470.016	60	60000	98.3244	2754.89	2566.01	29959.5	40339.9	
152.375	106428	7830.26	470.295	60	60000	98.3525	2757.11	2568.09	29987.1	40339.9	
152.597	106638	7822.67	470.572	60	60000	98.3805	2759.31	2570.16	30014.6	40339.9	
152.818	106847	7815.11	470.849	60	60000	98.4084	2761.52	2572.23	30042	40339.9	
153.218	107223	7801.54	471.345	60	60000	98.4586	2765.47	2575.95	30091.3	40339.9	
153.617	107597	7788.06	471.837	60	60000	98.5085	2769.42	2579.65	30140.3	40339.9	
154.017	107969	7774.67	472.327	60	60000	98.5581	2773.34	2583.34	30189.1	40339.9	
155.253	109109	7733.81	473.822	60	60000	98.7102	2785.38	2594.64	30338.2	40339.9	
156.49	110231	7693.77	475.29	60	60000	98.8601	2797.26	2605.79	30484.9	40339.9	
156.799	110509	7683.88	475.652	60	60000	98.8972	2800.2	2608.56	30521.2	40339.9	
157.108	110787	7674.04	476.013	60	60000	98.9342	2803.14	2611.32	30557.4	40339.9	
157.417	111063	7664.24	476.373	60	60000	98.9711	2806.07	2614.07	30593.4	40339.9	
157.726	111338	7654.5	476.731	60	60000	99.0078	2808.99	2616.81	30629.3	40339.9	
157.91	111501	7648.72	476.943	60	60000	99.0296	2810.72	2618.43	30650.6	40339.9	
158.094	111664	7642.96	477.154	60	60000	99.0514	2812.45	2620.06	30671.8	40339.9	
158.278	111826	7637.21	477.366	60	60000	99.0731	2814.18	2621.68	30693	40339.9	
159.274	112701	7606.37	478.499	60	60000	99.1899	2823.48	2630.4	30806.9	40339.9	
159.523	112918	7598.73	478.781	60	60000	99.2189	2825.8	2632.57	30835.2	40339.9	
159.772	113134	7591.12	479.061	60	60000	99.2478	2828.1	2634.74	30863.3	40339.9	
160.021	113350	7583.53	479.34	60	60000	99.2767	2830.4	2636.9	30891.4	40339.9	
160.197	113502	7578.19	479.537	60	60000	99.297	2832.03	2638.42	30911.3	40339.9	
160.373	113655	7572.85	479.734	60	60000	99.3174	2833.65	2639.94	30931	40339.9	
160.549	113806	7567.53	479.93	60	60000	99.3377	2835.27	2641.46	30950.8	40339.9	
161.01	114202	7553.66	480.441	60	60000	99.3906	2839.5	2645.43	31002.2	40339.9	
161.47	114596	7539.88	480.95	60	60000	99.4433	2843.71	2649.38	31053.5	40339.9	
161.931	114989	7526.19	481.456	60	60000	99.4958	2847.91	2653.31	31104.4	40339.9	
163.227	116083	7488.1	482.865	60	60000	99.6422	2859.64	2664.31	31246.4	40339.9	
164.524	117164	7450.63	484.255	60	60000	99.787	2871.25	2675.19	31386.5	40339.9	
164.848	117432	7441.36	484.599	60	60000	99.823	2874.14	2677.9	31421.3	40339.9	
165.172	117699	7432.12	484.942	60	60000	99.8588	2877.02	2680.6	31455.9	40339.9	
165.496	117966	7422.92	485.285	60	60000	99.8946	2879.9	2683.29	31490.4	40339.9	
165.82	118232	7413.75	485.626	60	60000	99.9302	2882.76	2685.98	31524.8	40339.9	
166.078	118443	7406.49	485.896	60	60000	99.9585	2885.04	2688.11	31552.1	40339.9	
166.335	118653	7399.25	486.166	60	60000	99.9867	2887.31	2690.24	31579.3	40339.9	
166.593	118863	7392.03	486.435	60	60000	100.015	2889.58	2692.36	31606.5	40339.9	
166.968	119169	7381.55	486.826	60	60000	100.056	2892.88	2695.45	31645.9	40339.9	
167.343	119473	7371.1	487.216	60	60000	100.097	2896.17	2698.54	31685.2	40339.9	
167.719	119777	7360.71	487.605	60	60000	100.137	2899.46	2701.61	31724.4	40339.9	
170.068	121656	7296.56	490.009	60	60000	100.39	2919.86	2720.71	31966.9	40339.9	
170.655	122121	7280.76	490.604	60	60000	100.452	2924.92	2725.45	32026.8	40339.9	
171.242	122585	7265.04	491.196	60	60000	100.515	2929.97	2730.17	32086.4	40339.9	
171.829	123046	7249.41	491.786	60	60000	100.577	2935	2734.88	32145.8	40339.9	
172.417	123506	7233.87	492.373	60	60000	100.639	2940.03	2739.58	32204.9	40339.9	
172.632	123675	7228.18	492.588	60	60000	100.661	2941.87	2741.31	32226.6	40339.9	
172.848	123843	7222.5	492.803	60	60000	100.684	2943.71	2743.03	32248.2	40339.9	
173.064	124011	7216.83	493.018	60	60000	100.707	2945.55	2744.75	32269.8	40339.9	
173.307	124201	7210.44	493.26	60	60000	100.732	2947.62	2746.69	32294.2	40339.9	
173.551	124391	7204.06	493.502	60	60000	100.758	2949.7	2748.63	32318.5	40339.9	
173.794	124580	7197.7	493.744	60	60000	100.783	2951.77	2750.57	32342.8	40339.9	
174.462	125097	7180.32	494.404	60	60000	100.853	2957.44	2755.87	32409.1	40339.9	
175.129	125612	7163.04	495.061	60	60000	100.922	2963.09	2761.16	32475.2	40339.9	
175.797	126126	7145.84	495.717	60	60000	100.992	2968.74	2766.43	32541	40339.9	
176.628	126764	7124.55	496.531	60	60000	101.078	2975.75	2772.99	32622.7	40339.9	
177.459	127399	7103.38	497.342	60	60000	101.163	2982.75	2779.53	32703.9	40339.9	
178.29	128033	7082.33	498.15	60	60000	101.249	2989.74	2786.07	32784.9	40339.9	
178.842	128452	7068.42	498.685	60	60000	101.305	2994.38	2790.39	32838.4	40339.9	
179.394	128871	7054.56	499.219	60	60000	101.362	2999.01	2794.72	32891.8	40339.9	
179.945	129288	7040.75	499.753	60	60000	101.418	3003.63	2799.04	32945.1	40339.9	
180.226	129501	7033.73	500.024	60	60000	101.447	3005.99	2801.24	32972.2	40339.9	
180.507	129713	7026.72	500.295	60	60000	101.476	3008.34	2803.44	32999.3	40339.9	
180.788	129926	7019.72	500.566	60	60000	101.504	3010.69	2805.64	33026.3	40339.9	
181.168	130213	7010.27	500.932	60	60000	101.543	3013.88	2808.61	33062.8	40339.9	
181.548	130499	7000.84	501.298	60	60000	101.582	3017.06	2811.58	33099.3	40339.9	
181.928	130786	6991.43	501.664	60	60000	101.621	3020.24	2814.55	33135.8	40339.9	
183.486	131957	6953.03	503.16	60	60000	101.779	3033.28	2826.72	33284.7	40339.9	
185.043	133127	6914.89	504.654	60	60000	101.937	3046.32	2838.89	33433	40339.9	
185.433	133419	6905.39	505.028	60	60000	101.977	3049.58	2841.93	33470	40339.9	
186.212	134003	6886.43	505.774	60	60000	102.056	3056.11	2848.02	33543.9	40339.9	
186.99	134587	6867.52	506.521	60	60000	102.135	3062.64	2854.12	33617.8	40339.9	
187.769	135171	6848.65	507.268	60	60000	102.214	3069.19	2860.22	33691.5	40339.9	
188.548	135755	6829.83	508.015	60	60000	102.293	3075.74	2866.33	33765.2	40339.9	
190.644	137328	6779.33	510.03	60	60000	102.506	3093.43	2882.82	33963.4	40339.9	
192.74	138907	6728.99	512.054	60	60000	102.719	3111.22	2899.4	34161.7	40339.9	
194.835	140493	6678.74	514.09	60	60000	102.934	3129.16	2916.1	34360.3	40339.9	
196.931	142091	6628.48	516.143	60	60000	103.151	3147.27	2932.96	34559.7	40339.9	
200.021	144472	6554.2	519.208	60	60000	103.473	3174.35	2958.16	34855.8	40339.9	
203.11	146893	6479.46	522.332	60	60000	103.801	3201.99	2983.85	35155.3	40339.9	
205.664	148933	6417.14	524.969	60	60000	104.076	3225.33	3005.54	35406.4	40339.9	
208.218	151013	6354.16	527.664	60	60000	104.357	3249.21	3027.72	35661.3	40339.9	
210.772	153141	6290.36	530.427	60	60000	104.644	3273.7	3050.44	35920.9	40339.9	
213.326	155325	6225.56	533.268	60	60000	104.938	3298.88	3073.8	36186	40339.9	
216.208	157866	6151.01	536.581	60	60000	105.28	3328.24	3101.01	36492.6	40339.9	
219.091	160500	6074.71	540.024	60	60000	105.633	3358.74	3129.27	36808.6	40339.9	
221.973	163241	5996.36	543.616	60	60000	106	3390.54	3158.7	37135.3	40339.9	
224.855	166105	5915.65	547.378	60	60000	106.382	3423.81	3189.48	37474.3	40339.9	
227.738	169110	5832.27	551.334	60	60000	106.781	3458.75	3221.78	37827.3	40339.9	
230.62	172275	5745.85	555.511	60	60000	107.199	3495.58	3255.81	38196.2	40339.9	
233.503	175623	5656.02	559.939	60	60000	107.64	3534.56	3291.79	38583.3	40339.9	
236.385	179180	5562.37	564.653	60	60000	108.105	3575.97	3329.98	38991	40339.9	
239.267	182976	5464.44	569.692	60	60000	108.598	3620.13	3370.69	39422	40339.9	
242.15	187046	5361.76	575.102	60	60000	109.123	3667.42	3414.23	39879.5	40339.9	
245.032	191430	5253.82	580.936	60	60000	109.683	3718.24	3461	40367	40339.9	
247.415	195323	5160.25	586.118	60	60000	110.176	3763.25	3502.4	40795.3	40339.9	
249.797	199493	5062.42	591.667	60	60000	110.699	3811.3	3546.57	41249.4	40339.9	
252.179	203973	4959.98	597.624	60	60000	111.255	3862.71	3593.8	41732.1	40339.9	
254.562	208803	4852.64	604.037	60	60000	111.847	3917.87	3644.44	42246.5	40339.9	
256.944	214027	4740.07	610.954	60	60000	112.479	3977.14	3698.85	42796	40339.9	
259.326	219695	4622.01	618.431	60	60000	113.154	4040.97	3757.4	43384.3	40339.9	
261.709	225862	4498.22	626.527	60	60000	113.875	4109.81	3820.53	44015.6	40339.9	
263.657	231320	4392.61	633.649	60	60000	114.503	4170.14	3875.86	44566.9	40339.9	
265.606	237192	4283.02	641.259	60	60000	115.166	4234.39	3934.77	45152.4	40339.9	
267.554	243518	4169.47	649.388	60	60000	115.867	4302.8	3997.49	45774.7	40339.9	
269.502	250341	4052.05	658.067	60	60000	116.607	4375.6	4064.26	46436.4	40339.9	
271.451	257706	3930.95	667.322	60	60000	117.386	4452.98	4135.26	47140.2	40339.9	
273.399	265659	3806.45	677.171	60	60000	118.206	4535.11	4210.64	47888.4	40339.9	
275.347	274246	3678.96	687.624	60	60000	119.065	4622.06	4290.51	48683.5	40339.9	
276.896	281554	3575.83	696.361	60	60000	119.776	4694.61	4357.2	49350	40339.9	
278.445	289310	3471.48	705.471	60	60000	120.511	4770.15	4426.71	50047.9	40339.9	
279.993	297535	3366.27	714.936	60	60000	121.268	4848.58	4498.95	50777.6	40339.9	
281.542	306241	3260.64	724.734	60	60000	122.044	4929.73	4573.79	51539.1	40339.9	
283.091	315440	3155.06	734.831	60	60000	122.838	5013.37	4651.03	52332.1	40339.9	
284.64	325135	3050.04	745.184	60	60000	123.646	5099.22	4730.44	53155.7	40339.9	
286.188	335325	2946.11	755.744	60	60000	124.465	5186.92	4811.69	54008.5	40339.9	
287.737	345999	2843.79	766.452	60	60000	125.29	5276.04	4894.41	54888.7	40339.9	
289.001	355057	2761.86	775.255	60	60000	125.965	5349.51	4962.73	55625.5	40339.9	
290.265	364412	2681.63	784.074	60	60000	126.639	5423.33	5031.49	56377.2	40339.9	
291.529	374045	2603.37	792.87	60	60000	127.309	5497.22	5100.44	57141.8	40339.9	
292.793	383933	2527.31	801.601	60	60000	127.973	5570.87	5169.28	57917.2	40339.9	
294.057	394051	2453.68	810.229	60	60000	128.627	5643.99	5237.75	58701	40339.9	
295.648	407074	2364.65	820.888	60	60000	129.436	5734.85	5323.02	59696.3	40339.9	
297.24	420346	2280.04	831.248	60	60000	130.221	5823.8	5406.69	60695.5	40339.9	
298.832	433796	2200.07	841.246	60	60000	130.979	5910.33	5488.26	61693	40339.9	
300.424	447346	2124.86	850.826	60	60000	131.707	5993.95	5567.27	62683.3	40339.9	
302.016	460918	2054.46	859.945	60	60000	132.402	6074.28	5643.34	63660.7	40339.9	
303.608	474432	1988.85	868.571	60	60000	133.062	6150.98	5716.12	64620.2	40339.9	
305.2	487813	1927.95	876.682	60	60000	133.685	6223.83	5785.37	65556.7	40339.9	
306.792	500988	1871.63	884.269	60	60000	134.27	6292.65	5850.93	66466	40339.9	
308.384	513892	1819.71	891.33	60	60000	134.818	6357.36	5912.67	67344.2	40339.9	
309.976	526465	1771.99	897.874	60	60000	135.328	6417.94	5970.55	68188.1	40339.9	
311.568	538654	1728.24	903.915	60	60000	135.801	6474.42	6024.59	68995.2	40339.9	
313.16	550418	1688.22	909.472	60	60000	136.239	6526.89	6074.86	69763.5	40339.9	
314.752	561720	1651.69	914.567	60	60000	136.643	6575.46	6121.46	70492	40339.9	
316.344	572533	1618.39	919.228	60	60000	137.015	6620.31	6164.53	71179.7	40339.9	
317.936	582839	1588.09	923.481	60	60000	137.356	6661.6	6204.21	71826.6	40339.9	
319.851	594549	1555.27	928.099	60	60000	137.729	6706.84	6247.73	72551.3	40339.9	
321.766	605498	1526.05	932.216	60	60000	138.063	6747.57	6286.95	73218.6	40339.9	
323.682	615690	1500.09	935.879	60	60000	138.362	6784.14	6322.19	73830.5	40339.9	
325.597	625138	1477.02	939.135	60	60000	138.63	6816.9	6353.78	74389.3	40339.9	
327.513	633863	1456.55	942.024	60	60000	138.868	6846.21	6382.04	74898	40339.9	
329.428	641893	1438.4	944.586	60	60000	139.081	6872.38	6407.3	75359.5	40339.9	
331.625	650289	1420.1	947.168	60	60000	139.296	6898.93	6432.94	75835	40339.9	
333.822	657866	1404.17	949.415	60	60000	139.484	6922.18	6455.39	76257.6	40339.9	
336.019	664682	1390.3	951.368	60	60000	139.648	6942.52	6475.05	76632.2	40339.9	
338.216	670794	1378.23	953.067	60	60000	139.792	6960.31	6492.23	76963.3	40339.9	
340.413	676261	1367.72	954.545	60	60000	139.917	6975.85	6507.25	77255.4	40339.9	
342.61	681138	1358.58	955.829	60	60000	140.026	6989.42	6520.36	77512.7	40339.9	
345.348	686474	1348.82	957.199	60	60000	140.143	7003.94	6534.4	77790.2	40339.9	
348.086	691077	1340.6	958.35	60	60000	140.241	7016.2	6546.25	78026.2	40339.9	
350.824	695037	1333.69	959.319	60	60000	140.324	7026.54	6556.25	78226.4	40339.9	
353.562	698436	1327.86	960.134	60	60000	140.394	7035.27	6564.68	78396.2	40339.9	
356.3	701349	1322.95	960.82	60	60000	140.453	7042.64	6571.81	78540	40339.9	
359.038	703840	1318.82	961.398	60	60000	140.502	7048.86	6577.82	78661.7	40339.9	
361.777	705968	1315.33	961.885	60	60000	140.544	7054.11	6582.89	78764.6	40339.9	
364.515	707783	1312.38	962.295	60	60000	140.58	7058.54	6587.17	78851.6	40339.9	
367.253	709330	1309.9	962.642	60	60000	140.609	7062.29	6590.79	78925.1	40339.9	
369.991	710647	1307.8	962.934	60	60000	140.635	7065.45	6593.85	78987.3	40339.9	
372.729	711767	1306.03	963.181	60	60000	140.656	7068.12	6596.43	79039.8	40339.9	
375.467	712719	1304.53	963.389	60	60000	140.674	7070.38	6598.61	79084.2	40339.9	
378.205	713528	1303.27	963.565	60	60000	140.689	7072.29	6600.46	79121.7	40339.9	
380.943	714214	1302.2	963.713	60	60000	140.702	7073.9	6602.02	79153.4	40339.9	
383.682	714797	1301.3	963.839	60	60000	140.713	7075.27	6603.33	79180.1	40339.9	
386.42	715292	1300.53	963.945	60	60000	140.722	7076.42	6604.45	79202.8	40339.9	
389.158	715711	1299.89	964.035	60	60000	140.73	7077.4	6605.39	79221.9	40339.9	
391.896	716067	1299.34	964.111	60	60000	140.737	7078.22	6606.19	79238.1	40339.9	
395.426	716446	1298.76	964.192	60	60000	140.744	7079.1	6607.04	79255.3	40339.9	
398.955	716753	1298.29	964.257	60	60000	140.749	7079.81	6607.73	79269.2	40339.9	
399.593	716802	1298.21	964.267	60	60000	140.75	7079.92	6607.83	79271.4	40339.9	
400.23	716849	1298.14	964.277	60	60000	140.751	7080.03	6607.94	79273.5	40339.9	
400.868	716894	1298.07	964.287	60	60000	140.752	7080.13	6608.04	79275.6	40339.9	
401.506	716937	1298.01	964.296	60	60000	140.753	7080.23	6608.14	79277.5	40339.9	
402.781	717019	1297.88	964.314	60	60000	140.754	7080.42	6608.32	79281.2	40339.9	
404.056	717095	1297.77	964.33	60	60000	140.755	7080.6	6608.49	79284.7	40339.9	
405.331	717165	1297.66	964.345	60	60000	140.757	7080.76	6608.64	79287.8	40339.9	
407.516	717274	1297.49	964.367	60	60000	140.759	7081.01	6608.88	79292.7	40339.9	
409.701	717369	1297.35	964.387	60	60000	140.76	7081.23	6609.1	79297	40339.9	
411.885	717452	1297.22	964.405	60	60000	140.762	7081.42	6609.28	79300.7	40339.9	
414.07	717524	1297.11	964.42	60	60000	140.763	7081.59	6609.44	79304	40339.9	
417.154	717612	1296.98	964.439	60	60000	140.765	7081.79	6609.64	79307.9	40339.9	
420.238	717685	1296.87	964.454	60	60000	140.766	7081.95	6609.8	79311.1	40339.9	
423.321	717745	1296.78	964.467	60	60000	140.767	7082.09	6609.93	79313.8	40339.9	
426.405	717795	1296.7	964.477	60	60000	140.768	7082.21	6610.04	79316.1	40339.9	
431.161	717856	1296.61	964.49	60	60000	140.769	7082.35	6610.18	79318.8	40339.9	
435.916	717901	1296.54	964.5	60	60000	140.77	7082.45	6610.28	79320.9	40339.9	
440.671	717936	1296.49	964.507	60	60000	140.771	7082.53	6610.35	79322.4	40339.9	
445.427	717961	1296.45	964.512	60	60000	140.771	7082.59	6610.41	79323.5	40339.9	
450.182	717980	1296.42	964.516	60	60000	140.772	7082.63	6610.45	79324.4	40339.9	
456.613	717999	1296.39	964.52	60	60000	140.772	7082.67	6610.49	79325.2	40339.9	
463.044	718011	1296.37	964.523	60	60000	140.772	7082.7	6610.52	79325.8	40339.9	
469.474	718020	1296.36	964.525	60	60000	140.772	7082.72	6610.54	79326.2	40339.9	
475.905	718026	1296.35	964.526	60	60000	140.772	7082.73	6610.55	79326.4	40339.9	
482.336	718029	1296.35	964.527	60	60000	140.773	7082.74	6610.56	79326.6	40339.9	
491.473	718033	1296.34	964.527	60	60000	140.773	7082.75	6610.57	79326.7	40339.9	
500	718035	1296.34	964.528	60	60000	140.773	7082.76	6610.57	79326.8	40339.9	
