# Time	[Z]	[mu2]	[mZ]	[mF]	[F]	[mP]	[PE]	[PG]	[PM]	[STAT]	
299.969	4556.3	21182.7	48.9373	60	60000	74.3628	1136.45	1061.17	12827.8	40339.9	
302.733	4483.17	21229	48.6525	60	60000	74.3202	1134.08	1058.91	12791	40339.9	
305.497	4420.34	21270.4	48.4107	60	60000	74.2821	1131.97	1056.89	12758	40339.9	
308.261	4366.39	21307.3	48.2052	60	60000	74.2483	1130.1	1055.1	12728.4	40339.9	
311.025	4320.05	21340.3	48.0302	60	60000	74.2182	1128.43	1053.5	12702.1	40339.9	
313.823	4279.81	21369.9	47.8794	60	60000	74.1912	1126.93	1052.07	12678.3	40339.9	
316.62	4245.3	21396.2	47.7509	60	60000	74.1672	1125.61	1050.8	12657.1	40339.9	
318.879	4221.05	21415.3	47.661	60	60000	74.1499	1124.65	1049.89	12641.8	40339.9	
320.739	4203.22	21429.6	47.5952	60	60000	74.1369	1123.93	1049.2	12630.2	40339.9	
322.599	4187.1	21442.9	47.5358	60	60000	74.1249	1123.26	1048.56	12619.5	40339.9	
324.46	4172.53	21455.1	47.4823	60	60000	74.1138	1122.65	1047.97	12609.7	40339.9	
326.32	4159.37	21466.4	47.434	60	60000	74.1036	1122.09	1047.43	12600.5	40339.9	
328.18	4147.46	21476.7	47.3904	60	60000	74.0942	1121.57	1046.94	12592.1	40339.9	
330.04	4136.69	21486.3	47.351	60	60000	74.0856	1121.09	1046.48	12584.4	40339.9	
331.9	4126.94	21495.1	47.3154	60	60000	74.0776	1120.65	1046.06	12577.3	40339.9	
333.76	4118.12	21503.2	47.2833	60	60000	74.0703	1120.24	1045.67	12570.7	40339.9	
336.454	4106.8	21513.8	47.242	60	60000	74.0607	1119.72	1045.17	12562.1	40339.9	
339.149	4096.98	21523.2	47.2063	60	60000	74.0523	1119.25	1044.72	12554.4	40339.9	
341.843	4088.47	21531.6	47.1754	60	60000	74.0447	1118.83	1044.32	12547.6	40339.9	
344.538	4081.09	21538.9	47.1486	60	60000	74.0381	1118.46	1043.97	12541.6	40339.9	
347.232	4074.67	21545.5	47.1253	60	60000	74.0322	1118.14	1043.66	12536.3	40339.9	
350.316	4068.35	21552	47.1023	60	60000	74.0263	1117.81	1043.34	12530.9	40339.9	
353.4	4062.96	21557.7	47.0827	60	60000	74.0212	1117.53	1043.07	12526.3	40339.9	
356.485	4058.36	21562.7	47.0661	60	60000	74.0167	1117.28	1042.84	12522.2	40339.9	
359.569	4054.43	21567	47.0518	60	60000	74.0128	1117.07	1042.63	12518.7	40339.9	
362.653	4051.08	21570.8	47.0396	60	60000	74.0095	1116.88	1042.45	12515.6	40339.9	
366.297	4047.73	21574.5	47.0275	60	60000	74.0061	1116.7	1042.27	12512.5	40339.9	
369.941	4044.94	21577.7	47.0173	60	60000	74.0032	1116.54	1042.12	12509.9	40339.9	
373.585	4042.62	21580.5	47.0089	60	60000	74.0007	1116.4	1041.99	12507.7	40339.9	
377.228	4040.68	21582.7	47.0019	60	60000	73.9987	1116.29	1041.89	12505.8	40339.9	
380.872	4039.07	21584.7	46.996	60	60000	73.9969	1116.19	1041.79	12504.2	40339.9	
385.314	4037.45	21586.6	46.9901	60	60000	73.9952	1116.1	1041.7	12502.6	40339.9	
389.756	4036.15	21588.2	46.9854	60	60000	73.9938	1116.02	1041.62	12501.3	40339.9	
394.198	4035.11	21589.5	46.9816	60	60000	73.9926	1115.95	1041.56	12500.2	40339.9	
398.64	4034.27	21590.6	46.9785	60	60000	73.9916	1115.9	1041.51	12499.3	40339.9	
403.082	4033.59	21591.4	46.976	60	60000	73.9909	1115.86	1041.47	12498.6	40339.9	
407.524	4033.04	21592.1	46.974	60	60000	73.9903	1115.82	1041.44	12498.1	40339.9	
414.677	4032.37	21593	46.9716	60	60000	73.9895	1115.78	1041.4	12497.3	40339.9	
421.829	4031.89	21593.6	46.9698	60	60000	73.9889	1115.75	1041.37	12496.8	40339.9	
428.981	4031.56	21594	46.9686	60	60000	73.9885	1115.73	1041.35	12496.5	40339.9	
436.134	4031.31	21594.4	46.9677	60	60000	73.9883	1115.71	1041.33	12496.2	40339.9	
443.286	4031.14	21594.6	46.9671	60	60000	73.988	1115.7	1041.32	12496	40339.9	
450.438	4031.02	21594.7	46.9666	60	60000	73.9879	1115.69	1041.32	12495.9	40339.9	
463.999	4030.88	21594.9	46.9661	60	60000	73.9877	1115.69	1041.31	12495.7	40339.9	
474.725	4030.81	21595	46.9659	60	60000	73.9877	1115.68	1041.3	12495.7	40339.9	
485.451	4030.77	21595.1	46.9657	60	60000	73.9876	1115.68	1041.3	12495.6	40339.9	
496.177	4030.75	21595.1	46.9657	60	60000	73.9876	1115.68	1041.3	12495.6	40339.9	
500	4030.74	21595.1	46.9656	60	60000	73.9876	1115.68	1041.3	12495.6	40339.9	
